Ort,Datum,Wert
Poblenou,2020-01-01 01,3
Poblenou,2020-01-01 02,3
Poblenou,2020-01-01 03,2
Poblenou,2020-01-01 04,1
Poblenou,2020-01-01 05,2
Poblenou,2020-01-01 06,6
Poblenou,2020-01-01 07,12
Poblenou,2020-01-01 08,20
Poblenou,2020-01-01 09,22
Poblenou,2020-01-01 10,17
Poblenou,2020-01-01 11,15
Poblenou,2020-01-01 12,13
Poblenou,2020-01-01 13,11
Poblenou,2020-01-01 14,9
Poblenou,2020-01-01 15,8
Poblenou,2020-01-01 16,5
Poblenou,2020-01-01 17,2
Poblenou,2020-01-01 18,1
Poblenou,2020-01-01 19,1
Poblenou,2020-01-01 20,18
Poblenou,2020-01-01 21,40
Poblenou,2020-01-01 22,44
Poblenou,2020-01-01 23,31
Poblenou,2020-01-01 24,33
Sants,2020-01-01 01,2
Sants,2020-01-01 02,3
Sants,2020-01-01 03,2
Sants,2020-01-01 04,2
Sants,2020-01-01 05,2
Sants,2020-01-01 06,2
Sants,2020-01-01 07,1
Sants,2020-01-01 08,2
Sants,2020-01-01 09,8
Sants,2020-01-01 10,10
Sants,2020-01-01 11,14
Sants,2020-01-01 12,6
Sants,2020-01-01 13,6
Sants,2020-01-01 14,5
Sants,2020-01-01 15,5
Sants,2020-01-01 16,4
Sants,2020-01-01 17,3
Sants,2020-01-01 18,1
Sants,2020-01-01 19,1
Sants,2020-01-01 20,4
Sants,2020-01-01 21,7
Sants,2020-01-01 22,2
Sants,2020-01-01 23,14
Sants,2020-01-01 24,17
Eixample,2020-01-01 01,8
Eixample,2020-01-01 02,10
Eixample,2020-01-01 03,2
Eixample,2020-01-01 04,18
Eixample,2020-01-01 05,7
Eixample,2020-01-01 06,7
Eixample,2020-01-01 07,5
Eixample,2020-01-01 08,12
Eixample,2020-01-01 09,15
Eixample,2020-01-01 10,12
Eixample,2020-01-01 11,12
Eixample,2020-01-01 12,8
Eixample,2020-01-01 13,8
Eixample,2020-01-01 14,17
Eixample,2020-01-01 15,22
Eixample,2020-01-01 16,13
Eixample,2020-01-01 17,18
Eixample,2020-01-01 18,17
Eixample,2020-01-01 19,15
Eixample,2020-01-01 20,23
Eixample,2020-01-01 21,23
Eixample,2020-01-01 22,7
Eixample,2020-01-01 23,14
Eixample,2020-01-01 24,20
Gràcia,2020-01-01 01,20
Gràcia,2020-01-01 02,40
Gràcia,2020-01-01 03,44
Gràcia,2020-01-01 04,28
Gràcia,2020-01-01 05,26
Gràcia,2020-01-01 06,21
Gràcia,2020-01-01 07,11
Gràcia,2020-01-01 08,12
Gràcia,2020-01-01 09,6
Gràcia,2020-01-01 10,6
Gràcia,2020-01-01 11,6
Gràcia,2020-01-01 12,10
Gràcia,2020-01-01 13,10
Gràcia,2020-01-01 14,15
Gràcia,2020-01-01 15,16
Gràcia,2020-01-01 16,8
Gràcia,2020-01-01 17,9
Gràcia,2020-01-01 18,12
Gràcia,2020-01-01 19,8
Gràcia,2020-01-01 20,8
Gràcia,2020-01-01 21,23
Gràcia,2020-01-01 22,14
Gràcia,2020-01-01 23,15
Gràcia,2020-01-01 24,27
Ciutadella,2020-01-01 01,1
Ciutadella,2020-01-01 02,1
Ciutadella,2020-01-01 03,7
Ciutadella,2020-01-01 04,7
Ciutadella,2020-01-01 05,2
Ciutadella,2020-01-01 06,4
Ciutadella,2020-01-01 07,3
Ciutadella,2020-01-01 08,4
Ciutadella,2020-01-01 09,9
Ciutadella,2020-01-01 10,9
Ciutadella,2020-01-01 11,8
Ciutadella,2020-01-01 12,7
Ciutadella,2020-01-01 13,13
Ciutadella,2020-01-01 14,10
Ciutadella,2020-01-01 15,7
Ciutadella,2020-01-01 16,4
Ciutadella,2020-01-01 17,1
Ciutadella,2020-01-01 18,1
Ciutadella,2020-01-01 19,1
Ciutadella,2020-01-01 20,1
Ciutadella,2020-01-01 21,8
Ciutadella,2020-01-01 22,15
Ciutadella,2020-01-01 23,18
Ciutadella,2020-01-01 24,9
Vall Hebron,2020-01-01 01,35
Vall Hebron,2020-01-01 02,39
Vall Hebron,2020-01-01 03,44
Vall Hebron,2020-01-01 04,48
Vall Hebron,2020-01-01 05,63
Vall Hebron,2020-01-01 06,65
Vall Hebron,2020-01-01 07,72
Vall Hebron,2020-01-01 08,40
Vall Hebron,2020-01-01 09,39
Vall Hebron,2020-01-01 10,38
Vall Hebron,2020-01-01 11,34
Vall Hebron,2020-01-01 12,27
Vall Hebron,2020-01-01 13,19
Vall Hebron,2020-01-01 14,15
Vall Hebron,2020-01-01 15,18
Vall Hebron,2020-01-01 16,66
Vall Hebron,2020-01-01 17,151
Vall Hebron,2020-01-01 18,195
Vall Hebron,2020-01-01 19,95
Vall Hebron,2020-01-01 20,199
Vall Hebron,2020-01-01 21,132
Vall Hebron,2020-01-01 22,103
Vall Hebron,2020-01-01 23,101
Vall Hebron,2020-01-01 24,108
Palau Reial,2020-01-01 01,NA
Palau Reial,2020-01-01 02,1
Palau Reial,2020-01-01 03,1
Palau Reial,2020-01-01 04,1
Palau Reial,2020-01-01 05,1
Palau Reial,2020-01-01 06,1
Palau Reial,2020-01-01 07,1
Palau Reial,2020-01-01 08,3
Palau Reial,2020-01-01 09,1
Palau Reial,2020-01-01 10,14
Palau Reial,2020-01-01 11,4
Palau Reial,2020-01-01 12,6
Palau Reial,2020-01-01 13,4
Palau Reial,2020-01-01 14,3
Palau Reial,2020-01-01 15,3
Palau Reial,2020-01-01 16,2
Palau Reial,2020-01-01 17,1
Palau Reial,2020-01-01 18,1
Palau Reial,2020-01-01 19,3
Palau Reial,2020-01-01 20,13
Palau Reial,2020-01-01 21,12
Palau Reial,2020-01-01 22,14
Palau Reial,2020-01-01 23,15
Palau Reial,2020-01-01 24,14
Poblenou,2020-01-02 01,13
Poblenou,2020-01-02 02,7
Poblenou,2020-01-02 03,6
Poblenou,2020-01-02 04,6
Poblenou,2020-01-02 05,5
Poblenou,2020-01-02 06,18
Poblenou,2020-01-02 07,39
Poblenou,2020-01-02 08,63
Poblenou,2020-01-02 09,74
Poblenou,2020-01-02 10,71
Poblenou,2020-01-02 11,91
Poblenou,2020-01-02 12,90
Poblenou,2020-01-02 13,37
Poblenou,2020-01-02 14,14
Poblenou,2020-01-02 15,11
Poblenou,2020-01-02 16,9
Poblenou,2020-01-02 17,11
Poblenou,2020-01-02 18,12
Poblenou,2020-01-02 19,20
Poblenou,2020-01-02 20,18
Poblenou,2020-01-02 21,10
Poblenou,2020-01-02 22,3
Poblenou,2020-01-02 23,57
Poblenou,2020-01-02 24,NA
Sants,2020-01-02 01,6
Sants,2020-01-02 02,11
Sants,2020-01-02 03,22
Sants,2020-01-02 04,9
Sants,2020-01-02 05,14
Sants,2020-01-02 06,16
Sants,2020-01-02 07,22
Sants,2020-01-02 08,49
Sants,2020-01-02 09,35
Sants,2020-01-02 10,22
Sants,2020-01-02 11,60
Sants,2020-01-02 12,9
Sants,2020-01-02 13,7
Sants,2020-01-02 14,6
Sants,2020-01-02 15,6
Sants,2020-01-02 16,5
Sants,2020-01-02 17,3
Sants,2020-01-02 18,3
Sants,2020-01-02 19,19
Sants,2020-01-02 20,18
Sants,2020-01-02 21,12
Sants,2020-01-02 22,4
Sants,2020-01-02 23,4
Sants,2020-01-02 24,NA
Eixample,2020-01-02 01,10
Eixample,2020-01-02 02,5
Eixample,2020-01-02 03,10
Eixample,2020-01-02 04,7
Eixample,2020-01-02 05,28
Eixample,2020-01-02 06,41
Eixample,2020-01-02 07,18
Eixample,2020-01-02 08,23
Eixample,2020-01-02 09,48
Eixample,2020-01-02 10,22
Eixample,2020-01-02 11,20
Eixample,2020-01-02 12,17
Eixample,2020-01-02 13,9
Eixample,2020-01-02 14,8
Eixample,2020-01-02 15,8
Eixample,2020-01-02 16,9
Eixample,2020-01-02 17,12
Eixample,2020-01-02 18,10
Eixample,2020-01-02 19,41
Eixample,2020-01-02 20,32
Eixample,2020-01-02 21,20
Eixample,2020-01-02 22,11
Eixample,2020-01-02 23,6
Eixample,2020-01-02 24,NA
Gràcia,2020-01-02 01,11
Gràcia,2020-01-02 02,11
Gràcia,2020-01-02 03,18
Gràcia,2020-01-02 04,9
Gràcia,2020-01-02 05,7
Gràcia,2020-01-02 06,28
Gràcia,2020-01-02 07,41
Gràcia,2020-01-02 08,80
Gràcia,2020-01-02 09,43
Gràcia,2020-01-02 10,21
Gràcia,2020-01-02 11,13
Gràcia,2020-01-02 12,16
Gràcia,2020-01-02 13,14
Gràcia,2020-01-02 14,12
Gràcia,2020-01-02 15,9
Gràcia,2020-01-02 16,8
Gràcia,2020-01-02 17,8
Gràcia,2020-01-02 18,10
Gràcia,2020-01-02 19,16
Gràcia,2020-01-02 20,22
Gràcia,2020-01-02 21,14
Gràcia,2020-01-02 22,5
Gràcia,2020-01-02 23,6
Gràcia,2020-01-02 24,NA
Ciutadella,2020-01-02 01,20
Ciutadella,2020-01-02 02,26
Ciutadella,2020-01-02 03,28
Ciutadella,2020-01-02 04,22
Ciutadella,2020-01-02 05,22
Ciutadella,2020-01-02 06,20
Ciutadella,2020-01-02 07,55
Ciutadella,2020-01-02 08,57
Ciutadella,2020-01-02 09,70
Ciutadella,2020-01-02 10,47
