Jahr,Wochennummer,Datum,Faelle,Tote
2020,1,2020-01-01,0,0
2020,9,2020-02-24,2,0
2020,10,2020-03-02,12,4
2020,11,2020-03-09,334,23
2020,12,2020-03-16,1326,94
2020,13,2020-03-23,1737,292
2020,14,2020-03-30,1425,378
2020,15,2020-04-06,1260,338
2020,16,2020-04-13,1213,241
2020,17,2020-04-20,898,154
2020,18,2020-04-27,486,102
2020,19,2020-05-04,404,69
2020,20,2020-05-11,266,34
2020,21,2020-05-18,306,24
2020,22,2020-05-25,338,16
2020,23,2020-06-01,174,10
2020,24,2020-06-08,156,7
2020,25,2020-06-15,127,5
2020,26,2020-06-22,142,3
2020,27,2020-06-29,291,5
2020,28,2020-07-06,571,3
2020,29,2020-07-13,1142,3
2020,30,2020-07-20,1219,8
2020,31,2020-07-27,1152,10
2020,32,2020-08-03,1018,8
2020,33,2020-08-10,1035,10
2020,34,2020-08-17,1153,10
2020,35,2020-08-24,1219,10
2020,36,2020-08-31,1133,11
2020,37,2020-09-07,994,9
2020,38,2020-09-14,1215,11
2020,39,2020-09-21,1113,11
2020,40,2020-09-28,1420,13
2020,41,2020-10-05,2128,16
2020,42,2020-10-12,2972,21
2020,43,2020-10-19,4880,33
2020,44,2020-10-26,4601,55
2020,45,2020-11-02,3730,71
2020,46,2020-11-09,2463,64
2020,47,2020-11-16,1687,56
2020,48,2020-11-23,1325,47
2020,49,2020-11-30,1181,46
2020,50,2020-12-07,1385,38
2020,51,2020-12-14,1984,33
2020,52,2020-12-21,1987,38
2020,53,2020-12-28,2654,30
