Ort,Datum,Wert
Poblenou,2020-01-01 01,18
Poblenou,2020-01-01 02,13
Poblenou,2020-01-01 03,10
Poblenou,2020-01-01 04,9
Poblenou,2020-01-01 05,8
Poblenou,2020-01-01 06,12
Poblenou,2020-01-01 07,17
Poblenou,2020-01-01 08,18
Poblenou,2020-01-01 09,19
Poblenou,2020-01-01 10,19
Poblenou,2020-01-01 11,16
Poblenou,2020-01-01 12,15
Poblenou,2020-01-01 13,14
Poblenou,2020-01-01 14,14
Poblenou,2020-01-01 15,14
Poblenou,2020-01-01 16,13
Poblenou,2020-01-01 17,14
Poblenou,2020-01-01 18,8
Poblenou,2020-01-01 19,9
Poblenou,2020-01-01 20,13
Poblenou,2020-01-01 21,21
Poblenou,2020-01-01 22,22
Poblenou,2020-01-01 23,24
Poblenou,2020-01-01 24,24
Poblenou,2020-01-02 01,18
Poblenou,2020-01-02 02,10
Poblenou,2020-01-02 03,12
Poblenou,2020-01-02 04,10
Poblenou,2020-01-02 05,10
Poblenou,2020-01-02 06,13
Poblenou,2020-01-02 07,19
Poblenou,2020-01-02 08,21
Poblenou,2020-01-02 09,30
Poblenou,2020-01-02 10,29
Poblenou,2020-01-02 11,33
Poblenou,2020-01-02 12,38
Poblenou,2020-01-02 13,30
Poblenou,2020-01-02 14,16
Poblenou,2020-01-02 15,16
Poblenou,2020-01-02 16,17
Poblenou,2020-01-02 17,23
Poblenou,2020-01-02 18,27
Poblenou,2020-01-02 19,23
Poblenou,2020-01-02 20,24
Poblenou,2020-01-02 21,19
Poblenou,2020-01-02 22,17
Poblenou,2020-01-02 23,21
Poblenou,2020-01-02 24,NA
Poblenou,2020-01-03 01,21
Poblenou,2020-01-03 02,17
Poblenou,2020-01-03 03,19
Poblenou,2020-01-03 04,12
Poblenou,2020-01-03 05,12
Poblenou,2020-01-03 06,12
Poblenou,2020-01-03 07,13
Poblenou,2020-01-03 08,16
Poblenou,2020-01-03 09,14
Poblenou,2020-01-03 10,20
Poblenou,2020-01-03 11,22
Poblenou,2020-01-03 12,21
Poblenou,2020-01-03 13,17
Poblenou,2020-01-03 14,20
Poblenou,2020-01-03 15,21
Poblenou,2020-01-03 16,15
Poblenou,2020-01-03 17,21
Poblenou,2020-01-03 18,18
Poblenou,2020-01-03 19,31
Poblenou,2020-01-03 20,25
Poblenou,2020-01-03 21,22
Poblenou,2020-01-03 22,22
Poblenou,2020-01-03 23,22
Poblenou,2020-01-03 24,NA
Poblenou,2020-01-04 01,15
Poblenou,2020-01-04 02,14
Poblenou,2020-01-04 03,13
Poblenou,2020-01-04 04,12
Poblenou,2020-01-04 05,12
Poblenou,2020-01-04 06,11
Poblenou,2020-01-04 07,14
Poblenou,2020-01-04 08,18
Poblenou,2020-01-04 09,21
Poblenou,2020-01-04 10,23
Poblenou,2020-01-04 11,23
Poblenou,2020-01-04 12,27
Poblenou,2020-01-04 13,26
Poblenou,2020-01-04 14,28
Poblenou,2020-01-04 15,24
Poblenou,2020-01-04 16,31
Poblenou,2020-01-04 17,21
Poblenou,2020-01-04 18,16
Poblenou,2020-01-04 19,14
Poblenou,2020-01-04 20,13
Poblenou,2020-01-04 21,10
Poblenou,2020-01-04 22,10
Poblenou,2020-01-04 23,10
Poblenou,2020-01-04 24,NA
Poblenou,2020-01-05 01,6
Poblenou,2020-01-05 02,5
Poblenou,2020-01-05 03,6
Poblenou,2020-01-05 04,8
Poblenou,2020-01-05 05,4
Poblenou,2020-01-05 06,4
Poblenou,2020-01-05 07,4
Poblenou,2020-01-05 08,3
Poblenou,2020-01-05 09,5
Poblenou,2020-01-05 10,9
Poblenou,2020-01-05 11,11
Poblenou,2020-01-05 12,14
Poblenou,2020-01-05 13,12
Poblenou,2020-01-05 14,15
Poblenou,2020-01-05 15,15
Poblenou,2020-01-05 16,14
Poblenou,2020-01-05 17,8
Poblenou,2020-01-05 18,12
Poblenou,2020-01-05 19,18
Poblenou,2020-01-05 20,28
Poblenou,2020-01-05 21,28
Poblenou,2020-01-05 22,27
Poblenou,2020-01-05 23,27
Poblenou,2020-01-05 24,27
Poblenou,2020-01-06 01,25
Poblenou,2020-01-06 02,25
Poblenou,2020-01-06 03,22
Poblenou,2020-01-06 04,19
Poblenou,2020-01-06 05,14
Poblenou,2020-01-06 06,14
Poblenou,2020-01-06 07,18
Poblenou,2020-01-06 08,18
Poblenou,2020-01-06 09,17
Poblenou,2020-01-06 10,18
Poblenou,2020-01-06 11,20
Poblenou,2020-01-06 12,21
Poblenou,2020-01-06 13,19
Poblenou,2020-01-06 14,20
Poblenou,2020-01-06 15,16
Poblenou,2020-01-06 16,19
Poblenou,2020-01-06 17,19
Poblenou,2020-01-06 18,21
Poblenou,2020-01-06 19,24
Poblenou,2020-01-06 20,30
Poblenou,2020-01-06 21,39
Poblenou,2020-01-06 22,36
Poblenou,2020-01-06 23,37
Poblenou,2020-01-06 24,NA
Poblenou,2020-01-07 01,31
Poblenou,2020-01-07 02,27
Poblenou,2020-01-07 03,26
Poblenou,2020-01-07 04,23
Poblenou,2020-01-07 05,16
Poblenou,2020-01-07 06,15
Poblenou,2020-01-07 07,15
Poblenou,2020-01-07 08,21
Poblenou,2020-01-07 09,27
Poblenou,2020-01-07 10,31
Poblenou,2020-01-07 11,33
Poblenou,2020-01-07 12,37
Poblenou,2020-01-07 13,39
Poblenou,2020-01-07 14,49
Poblenou,2020-01-07 15,36
Poblenou,2020-01-07 16,30
Poblenou,2020-01-07 17,39
Poblenou,2020-01-07 18,35
Poblenou,2020-01-07 19,47
Poblenou,2020-01-07 20,37
Poblenou,2020-01-07 21,27
Poblenou,2020-01-07 22,23
Poblenou,2020-01-07 23,20
Poblenou,2020-01-07 24,NA
Poblenou,2020-01-08 01,15
Poblenou,2020-01-08 02,15
Poblenou,2020-01-08 03,17
Poblenou,2020-01-08 04,20
Poblenou,2020-01-08 05,25
Poblenou,2020-01-08 06,26
Poblenou,2020-01-08 07,30
Poblenou,2020-01-08 08,34
Poblenou,2020-01-08 09,42
Poblenou,2020-01-08 10,54
Poblenou,2020-01-08 11,47
Poblenou,2020-01-08 12,77
Poblenou,2020-01-08 13,61
Poblenou,2020-01-08 14,44
Poblenou,2020-01-08 15,18
Poblenou,2020-01-08 16,13
Poblenou,2020-01-08 17,17
Poblenou,2020-01-08 18,26
Poblenou,2020-01-08 19,23
Poblenou,2020-01-08 20,26
Poblenou,2020-01-08 21,37
Poblenou,2020-01-08 22,35
Poblenou,2020-01-08 23,35
Poblenou,2020-01-08 24,NA
Poblenou,2020-01-09 01,37
Poblenou,2020-01-09 02,34
Poblenou,2020-01-09 03,31
Poblenou,2020-01-09 04,26
Poblenou,2020-01-09 05,23
Poblenou,2020-01-09 06,24
Poblenou,2020-01-09 07,25
Poblenou,2020-01-09 08,33
Poblenou,2020-01-09 09,43
Poblenou,2020-01-09 10,59
Poblenou,2020-01-09 11,58
Poblenou,2020-01-09 12,82
Poblenou,2020-01-09 13,42
Poblenou,2020-01-09 14,27
Poblenou,2020-01-09 15,23
Poblenou,2020-01-09 16,21
Poblenou,2020-01-09 17,24
Poblenou,2020-01-09 18,27
Poblenou,2020-01-09 19,24
Poblenou,2020-01-09 20,22
Poblenou,2020-01-09 21,17
Poblenou,2020-01-09 22,18
Poblenou,2020-01-09 23,16
Poblenou,2020-01-09 24,NA
Poblenou,2020-01-10 01,20
Poblenou,2020-01-10 02,22
Poblenou,2020-01-10 03,23
Poblenou,2020-01-10 04,20
Poblenou,2020-01-10 05,21
Poblenou,2020-01-10 06,21
Poblenou,2020-01-10 07,21
Poblenou,2020-01-10 08,20
Poblenou,2020-01-10 09,20
Poblenou,2020-01-10 10,9
Poblenou,2020-01-10 11,8
Poblenou,2020-01-10 12,7
Poblenou,2020-01-10 13,8
Poblenou,2020-01-10 14,12
Poblenou,2020-01-10 15,9
Poblenou,2020-01-10 16,11
Poblenou,2020-01-10 17,13
Poblenou,2020-01-10 18,19
Poblenou,2020-01-10 19,17
Poblenou,2020-01-10 20,14
Poblenou,2020-01-10 21,14
Poblenou,2020-01-10 22,16
Poblenou,2020-01-10 23,16
Poblenou,2020-01-10 24,NA
Poblenou,2020-01-11 01,16
Poblenou,2020-01-11 02,17
Poblenou,2020-01-11 03,14
Poblenou,2020-01-11 04,16
Poblenou,2020-01-11 05,11
Poblenou,2020-01-11 06,7
Poblenou,2020-01-11 07,7
Poblenou,2020-01-11 08,9
Poblenou,2020-01-11 09,12
Poblenou,2020-01-11 10,14
Poblenou,2020-01-11 11,13
Poblenou,2020-01-11 12,15
Poblenou,2020-01-11 13,15
Poblenou,2020-01-11 14,11
Poblenou,2020-01-11 15,8
Poblenou,2020-01-11 16,11
Poblenou,2020-01-11 17,9
Poblenou,2020-01-11 18,9
Poblenou,2020-01-11 19,18
Poblenou,2020-01-11 20,26
Poblenou,2020-01-11 21,21
Poblenou,2020-01-11 22,15
Poblenou,2020-01-11 23,14
Poblenou,2020-01-11 24,NA
Poblenou,2020-01-12 01,17
Poblenou,2020-01-12 02,17
Poblenou,2020-01-12 03,17
Poblenou,2020-01-12 04,16
Poblenou,2020-01-12 05,16
Poblenou,2020-01-12 06,13
Poblenou,2020-01-12 07,17
Poblenou,2020-01-12 08,18
Poblenou,2020-01-12 09,15
Poblenou,2020-01-12 10,17
Poblenou,2020-01-12 11,20
Poblenou,2020-01-12 12,20
Poblenou,2020-01-12 13,21
